,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
33,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bentaryc,703,TRUE,FALSE,,
34,"@awarebiometrics $AWRE  @CapstoneTurbine $CPST LOSER HALL OF FAME co if @cnbc will not do it, WE WILL $AAPL $OCLRâ¦ https://t.co/e582s6t8Zr",FALSE,0,AwareBiometrics,02-08-2017 14:23,TRUE,,8.92753E+17,111465555,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ihuntbiggame1,0,FALSE,FALSE,,
35,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",cynthiameeheh,703,TRUE,FALSE,,
36,Apple given $185.00 PT by Independent Research GmbH. buy rating. https://t.co/tT7gG2KgRm $AAPL #AAPL,FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RatingsNetwork,0,FALSE,FALSE,,
37,"Trading desks at big funds ""Keep selling $AAPL to unsuspecting retail"".  Who knows how it ends but I can envisage ugly candle.  Remains to í ½í±",FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GrantMBeasley,0,FALSE,FALSE,,
38,"RT @ValaAfshar: Apple has $261.5 billion in cash. It could buy: 

Uber
Tesla
Netflix
Airbnb
Twitter

...and still have $29 billion left. $Aâ¦",FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",aaronl23,1253,TRUE,FALSE,,
39,Apple given $175.00 PT by Sanford C. Bernstein. buy rating. https://t.co/DmhLIzN0jt $AAPL #AAPL,FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RatingsNetwork,0,FALSE,FALSE,,
40,"@CounterPointTR @HuaweiMobile @xiaomi @james_a3 @Tarunpathak @SamsungMobile Couple of posts on $AAPL :

1/   Q2 201â¦ https://t.co/fErKQQJX5B",FALSE,0,neiltwitz,02-08-2017 14:23,TRUE,8.93E+17,8.92753E+17,31425124,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",neiltwitz,0,FALSE,FALSE,,
41,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",farmerfar55,703,TRUE,FALSE,,
42,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",messeBraunsteni,703,TRUE,FALSE,,
43,Technicals by S&amp;P 500 stocks to 10:00: Mixed. Breakouts: $BBY $CB $ILMN $AME $AAPL $PALL. Breakdowns: $AN $PXD $AIZ $ABC $CAH $DVA $GGP,FALSE,1,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",EquityClock,0,FALSE,FALSE,,
44,"RT @philstockworld: Whipsaw Wednesday - The View from Dow 22,000 #Dow22000 $DIA $DXD $AAPL #Oil #Dollar -- https://t.co/e0RxvmkO6D https://â¦",FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ash__sMakr,703,TRUE,FALSE,,
45,"so, $AAPL closed on january 27, 2014 @ $72. today? trading at $157 but, you know, í ¾í´·í ¼í¿¾ââï¸í ¾í´·í ¼í¿¾ââï¸í ¾í´·í ¼í¿¾ââï¸í ¾í´·í ¼í¿¾ââï¸ https://t.co/6J8RQNNcwO",FALSE,1,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RoyceMcAllister,0,FALSE,FALSE,,
46,"$GRMN $FIT $AAPL:

Garmin Tops Wall Street Estimates, Fueled by Outdoor Gadget Sales:

https://t.co/flJbxiK3YS",FALSE,0,,02-08-2017 14:23,FALSE,,8.92753E+17,,"<a href=""http://www.stocknewswires.com"" rel=""nofollow"">StockNewsWires</a>",StockNewsWires,0,FALSE,FALSE,,
